,Comments,Comment ID
53,sir could you please suggest any way to update to miui and android on the legendary xiaomi k pro as the phone is already listed dead for xiaomi they have stopped providing any updates please please please,974844_1
54,i will wait for to months for this as happend with a this will sure come down to to k range curremtly using a since last years and still happy with it,111012_1
55,i would like to see the battery comparison with nothing phone according to specs it is better but the experience is better in pixel i would like to see the comparison with nothing which will help a lot have a great day,656463_1
56,group for sure overpriced,599635_1
57,i m in group get pixel,764159_1
58,group wait for big billion days,159424_1
59,imx wasn t a downside tho it still beat the pro in the blind smartphone camera test by mkbhd we want output as long as delivers it we have no problem,86076_1
60,does a support pd charging technology,190615_1
61,i am in group,600630_1
62,pixel was always about amazing software experience and the best flagship grade cameras so if you want premium experience and camera i feel you should only go for pixel it just feels premium,542986_1
63,as for the price s concern it s obvious i m in group always,182582_1
64,group definitely overpriced,675285_1
65,for me water resistant is important because i have the habit of cleaning phone by directly putting it in water like now i have iphone it s damaged a lot because i don t use case and other things are good in it but it s feeling like old so i m looking forward to upgrade my device and i m waiting for nothing phone i don t know why but i like it s touch and feel my elder brother have nothing phone that s why besides that i just want that it need to be water resistant and it can shoot k fps in both the lenses not the front one because i m not photogenic person well let s see maybe if it s not going to be good than might be i ll go for google pixel,626468_1
66,rather wait for nothing,106686_1
67,a lot of companies like redmi and realme ship phones with better specs at lower price but the software is just terrible i feel like the great software is worth the premium so yeah category it is,127005_1
68,too over priced k and the screen isnt even that good total bs charging for their software plus almost after sales support in most of india would rather wait for nothing phone it will be at this same prcie range same focus of software but with more power and better display and after sales support this should be around k,496714_1
69,its but it comes with free pixel buds and a case from the google store so thats not bad value really,759177_1
70,watching this video in pixel a,220957_1
71,in months time it will be k then i ll buy it,77846_1
72,dos the a support esim,110188_1
73,i would get the you can find it new for cheaper than a online,252851_1
74,group,841199_1
75,group people know that they will not afford this but are still watching,411750_1
76,they can never fix the launch price never k pix vs k for a how dumb,610683_1
77,can someone name the wallpaper used in from backdrops,96801_1
78,waiting for about months will reduce the price drastically on sales and that is a good time to snatch this pixel,60890_1
79,have to hold groups till nothing phone comes,330133_1
80,group will wait for the price to drop below k,453829_1
81,comparison between google pixel a vs oneplus r vs moto edge fusion,612550_1
82,grp mann,149968_1
83,my oneplus t display just got busted after buying and using since its launch i guess it s definitely a upgrade time,937949_1
84,group already booked thru pre order outside india you get pixel buds a series free with pre order so effectively got it around same price as india with card discount n group is weird wait for phone tech to become old snap a marginal further discount is it worth for mid rangers,500010_1
85,looks like a phone they should have launched in,189644_1
86,is good price,951017_1
87,group nothing,384170_1
88,pro or a who is better i m confused,353151_1
89,group can t afford it,548773_1
90,good package you ll get a good deal of it in big billion days sale,449221_1
91,if the pricing does go down like it usually does after a few months this will go from being a good package to being a no brainer the a s improvements are just astronomical compared to the a this is an upgrade,479020_1
92,then i am in group who doesn t want pixel phones and go for galaxy s series straightway,225737_1
93,pixel s processor and battery seems weak but the os on oneplus r is trash and camera also seems ok ok and no flagship features on r except for the processor of course will be waiting for nothing phone i am hoping it would bring best of both worlds,477155_1
94,bad pricing pixel avilable on sales,104062_1
95,group,681732_1
96,group using iphone,158020_1
97,not even worth k,773928_1
98,they could ve launched it on android,7491_1
99,w charging in a phone released in is really a crime i hate iphone and pixels for their poor charging speed whatever high end features they have charging speed is a basic requirement,896110_1
100,group when i ll be under k,860353_1
101,i m in middle of those group if non pixel user that s the fact there are some options oneplus r is the greatest in this price segment on the other hand people who love pixel and trying buy a pixel phone in affordable price that s the phone they can pick good deals from google,667946_1
102,i m in group i e can t afford,402793_1
103,obviously group one let us compare it with the recently launched poco f it has better processor better screen better battery better multi media experience charger in the box headphone jack pixel has better software experience subjective better cameras and that s it the price gap is around k that s way too much for an avg user i guess google needs to focus on the mid range market and their needs,780760_1
104,bhai hindi me video nikal,334494_1
105,group for sure,568793_1
106,could you do samsung a vs pixel a camera comparison please,914696_1
107,bhai agar a me processor acha hota tou wo isko kha jata lekin samsung ko har cheez kharab karna hai,667978_1
108,pixel costs similar isn t it better to buy that instead,359517_1
109,am a pixel user one thing the pixel phones lack is service only provided in major cities and not even available for semi metropolitan cities if you live in cities like bangaluru or mumbai well n good,655149_1
110,group aap,93262_1
111,group though,967893_1
112,group,562318_1
113,the bezels sucks,182141_1
114,fun fact wait till oct and u can get this phone for of its release price,20181_1
115,phone not worth more than k,837249_1
116,still sounds non interesting to me,501839_1
117,google pixels are more about good photos videos and software and it does fill that hardware gap with that some samsung phones might provide a better value at that price point but nothing can match the pixel,997682_1
118,group but waiting for the price drop,366014_1
119,that s what my dad makes in a month i m in the group mehengai i m waiting for the time when the chips are being made in india so that we can actually buy the phones at the price which is more affordable,410490_1
120,i think wireless charging only in w,853971_1
121,not fixed price battery,161734_1
122,goggle made use fool i bought pixel with extra price and less features,763149_1
123,solid group here when you place this against a the updates are amazing for one year,646692_1
124,easy call group only haters are in group it don t matter what google does they re always going to be in group,407129_1
125,same old imx beats iphone pro max samsung galaxy s ultra in camera blind test bruhhh all you need is software optimization,691154_1
126,i m in group gb gb is a joke for today s phone,727085_1
127,jenshin impact,779388_1
128,g,222979_1
129,getting it around k with special discount,567972_1
130,i have been using pixel a for the past months and i would not recommend someone to buy the tensor chip a series of google heat management is a big issue the phone heats up quickly suppose you use google maps to go somewhere after mins the phone will automatically switch to dark mode to cool down the device you cannot see the navigation in the day in dark mode another incident was i was on an important zoom call the device closed the app automatically to cool down the device there was no way i could shut that feature i had to wait for the device to cool down the call was barely hr yes the photos are amazingly superb but i have to charge the phone twice a day to keep it live pixel a series phones were good till pixela it was its peak now its downfall i feel,420385_1
131,no use when battery is shit as last,718664_1
132,elephant in the room shitty tensor exynos chipset with amazing heating issues and very dim and bad quality display,99530_1
133,groud will buy once after price drop,553766_1
134,just wait for the big billion sale and buy the pixel at a better price k for this phone isn t worth it,465923_1
135,watt wired and watt wirless charging in and you call it a solid upgrade its a joke,982807_1
136,group who won t even buy the phone just here for google,311079_1
137,group,821659_1
138,it would be great if you make a video about a comparison between google pixel a and samsung galaxy a,256044_1
139,overpriced,265129_1
140,don t rush on this just wait until bbd sale,686702_1
141,group,319555_1
142,what,65889_1
143,i will probably go with group investing in a phone more than k is stupidity the reason is simple use a phone like a phone and not a computer and a dlsr not so complicated right,412092_1
144,group be patient you know what i mean,562666_1
145,over priced go for pixel at rs k,938178_1
146,good with pixel a,339896_1
147,compare camera with pixel onepls r onepls samsung s fe then i will tell in which group i am,88898_1
148,bro can u make a and a comparision,576657_1
149,i am in sale group,379973_1
150,the user experience on a pixel is world class you can buy any pixel phone just for the fact that you will get pure android,378566_1
151,bhai ne bola group toh group baki kuch nhi,609861_1
152,isn t pixel available at on amazon why would someone get this at basically the same price,286808_1
153,overpriced k would have given us a better choice,455623_1
154,group,836667_1
155,i just have a issue with the price like on amazon the pixel proper is k so for k extra doesnt the make more sense waiting for some major price drops like the a,962962_1
156,we need a camera comparison between pixel a and galaxy s fe,624157_1
157,so the people who buys a like wasted time and money,436406_1
158,i was willing to buy the next pixel phone but it has no fast charging and no gb store which are a must for me guess i gotta wait for the nothing phone,514255_1
159,was there any hitting issue you faced in your test,243388_1
160,go for s fe still it is the best phone to buy in value for money category,256733_1
161,will a record call automatically like samsung phones,910988_1
162,group people are the ones who wait for big billion days and great indian festival where we can see massive price drops,517429_1
163,group because it is still a good package in the price of k but as the google pixel a i think its price will also go down so wpi will wait for it,351691_1
164,no gb option esim is still not ready for indian market should have hz amoled,805236_1
165,do not buy coming from an lgv thinq to pixel not pro i feel downgraded pixel is a faux iphone let s start there know what you re getting into about weeks owning and using frequently and for many things no headphone jack the one thing you had to mock or emulate really as an audio lover a whole generation of people who still know how to use headphone jacks and connect their things to boomin sound systems with s and such you even have an equalizer for what this thing has bad sound bad speakers compared to my lg that is thing was amazing overheats on basic use very hot very very hot not using camera at all seemed to be a reason hot af on just basic pokemon go use what just watch it glow red while only attempting to download a few files i feel i m going to break it no kidding it s that hot with no case even navigation buttons cannot re arrange what why hello i see on forums years of asking why so why pull down top menu can t pull down on it s side there is no wide sidescreen variation you have to rotate and pull down from top only the camera on the back bulbus edged sticks out a lot if you get a message phone flat on a table this thing will slide around as if it was the winter olympics slick case will slide out of off of into anything buy a case asap all cases i found btw if it s not a clunky otter style it s not flush with the surface mostly bad cases for a mostly bad device adjusts glasses short battery life that begs me to turn on saver features no i want full power good brightness loud sound etc the base functions of the device suffer on this electronic and i m just not sure why the camera nice but the app it s self google photos seems to stumble maybe it s just me on most base functions as well there is no quick way to edit sometimes other than right when you take the pic this is fine but the finalization step is a bit tedious when trying to get multiple pics in a timely manner i m not a fan of using rd part apps constatly paying free versions ads etc just to edit a pic my phone took cmon now better default software pls the power button and general hand use already kinda annoyed that taking a screencap now makes me pinch and push one side of my phone in order to hit the power and vol down at the same time like what makes way more sense even for smaller hands to have the buttons be on opposite sides of the phone if it was built to be so quick handed then why even include the on screen navigation buttons that you can t adjust at all ever as a formality a barely functional lie my point reaching one s thumb as a right handed person to the bottom left corner to go back a very common practice is just a massive no bad bad phone makers think about what you did you re almost forcing iphone mock controls or handed use oof there is no high screen resolution for the reg only pro no p for you just which is fine imo the updates i got all security not really any ease of use so i guess they are hard up to keep this thing like this a mess justify owning this thing however you wish but i see why they pushed me out the door after i was dumb enough to not inquire about the samsung i could have got instead i can t return it and there is no insurance on it gg i better just suck it up and treat her with respect unlike it s developers i can prolly think of more this is it for now should do a real review this was a fail,206067_1
166,this video makes me sad i just bought pixel a days back,877151_1
167,i m from the uk in group and just ordered a a fed up of the constant random reboots of my motorola g with the g chip and embedded ai this should be at least better than my current pgone,332778_1
168,any bees were bombed this time,932216_1
169,we all are gonna wait and buy it on bbd sale that will be the best price for the pixel a,431919_1
170,why dont tech reviewers dont talk about iphone specs when they review iphones as much as they do on other devices like what sony sensor the iphone is using or whatever,984610_1
171,is thier any heating issue with this phone,292165_1
172,after months i will be in group till then beebom rocks,916162_1
173,please make a comparison video of the pixel a and poco f both launched at similar timelines and also i m finding it hard to decide,469208_1
174,it is still overpriced,975758_1
175,this is probobly the best channel in india and bangladesh combined only if it didnt have music on talking it could be better,997650_1
176,i will buy it for sure around k,648981_1
177,vonr enabled or not,212594_1
178,group just get the better pixel,14135_1
179,group will be waiting for diwali sale,853677_1
180,i will wait for flipkarts bbd sale,947130_1
181,hey a bro be ready for many os and app bugs your friendly neighbour pixel,665183_1
182,kharid kaun raha hai isko jo group devide ho pixel is a complete flop show outside of social media i have barely seen this phone is a handful of hands in its years of existence,742897_1
183,g people only watching all launches but strictly not to buy,521399_1
184,as long as they use tension processors nobody cares about pixel mobiles because they heat up like anything and drain the battery like shit,395524_1
185,but how to buy charger,885673_1
186,i m thinking the samsung a is the way to go,157870_1
187,we re really missing the dope intros,693594_1
188,i am in group aka the ones who are praying for a price drop in the future like the a,355126_1
189,group till big billion sale group in big billion sale group again after big billion sale,636096_1
190,reminds of a certain very underrated samsung phone,334548_1
191,group wait for the big billion days sale to get the pixel a under k,748591_1
192,overpriced k k should have been the price,617649_1
193,the main problem with google is no fast charging especially oneplus users cannot switch to pixel as it is having only w,884035_1
194,group buy pixel fro amazon for around the same price,232950_1
195,how is battery performance i am buying for first time and i have booked it,441765_1
196,eagerly waiting for the big billion day sale now where i ll get this for under k just like last year with pixel a,453533_1
197,a still better at,558056_1
198,how about pixel a in at k price,956752_1
199,group waiting for bb price cut,888880_1
200,is it better than nothing phone,787882_1
201,it s a good package i m in group,414729_1
202,really awesome upgrade from google because i m a user im supported group,805330_1
203,those bezels man,176314_1
204,love the phone will wait for the price to come down a bit,512127_1
205,but now we can get pixel for k just k more than a so shouldn t you go for,756968_1
206,we are pixel enthusiast who want best camera user experience and decent performance ps would wait for bbd sale and would grab it at k,875770_1
207,im in the group thats going to get it for k in a couple of months,171213_1
208,wait for big billion days lol,158674_1
209,group are the idots who will buy at k and group will wait for big billion day sales and buy the phone at k lol,191651_1
210,is their any room for another group group any word on xiaomi will launch in india,9504_1
211,i will buy this phone in,878734_1
212,if i could differentiate i d be highlighted not me you know who,546066_1
214,what about service center availability is it same as past or changed now,893253_1
215,over price h best price,703606_1
216,group would rather buy pixel which is better and costs k pixel a is weirdly priced rather overpriced imo,110468_1
217,is it better than samsung s fe g please reply i m going to buy,868406_1
218,food for thought isnt it better to get a pixel,42698_1
219,i m not in group but i still believes this phone are comes rs on big billian s time,258315_1
220,what was that third game he was playing,134085_1
221,group waiting for bbd sales,702925_1
222,group,612479_1
223,i miss that cool intro rupesh pls start using it again,501189_1
224,for this pricing if anyone wants to buy it now or soon its way better to spend more to get the pixel itself,286393_1
225,guys planning to buy this for someone so in this range for the average person who would want a decent battery good cameras are there better options pls help,219157_1
226,group,843673_1
227,how come bezels are symmetrical looks like a biased review i didn t expect this from beebom,648981_2
228,the fact that a and pixel fold having the same chip tensor g is just insane,395521_1
229,i will g still waiting for price cut k,208715_1
230,grp it should be k k,153226_1
231,two doo,481813_1
232,ofcourse overpiriced as a s real price has been for almost a tear now its just the novelty price and will be reduced in few months,184403_1
233,they are already loosing in for chat gpt and still they think best brand and play like apple being stubborn on giving features they will even loose in smartphone market its time for them to get more sales obviously they should give these features,80194_1
234,this phone has one nano sim port and one esim port does india supports esim,809178_1
235,bro why people are so obsessed with power software is everything experience a pixel or iphone tho i hate ios then you ll know,212306_1
236,group watch video only for fun,667028_1
237,group because getting k of on hdfc credit card so getting it in k,993728_1
238,i am from group who are waiting for big billion sale,658849_1
239,i just don t understand why many people love face unlock when the fingerprint scanner works just a good get an iphone if you want face unlock lol,689525_1
240,am in the middle group,735153_1
241,obviously grp,114726_1
242,insanely huge bazels no fast charging price almost as regular,672783_1
243,the main advantage of pixel series is android updates pixel will get first and three full updates and security update for five years none of the brand gives this,117715_1
244,group when a will bi under k,571655_1
245,bro just came out from darkness batman,847305_1
246,watching it in my pixel and i can t find any difference from my phone apart from maybe glass back,470311_1
247,i just don t understand beebom s recommendation at times how can this be a good package at current pricing it s priced so closed to pixel currently retailing at w o discount which has better build better cameras better charging pixel a is definitely slightly overpriced and people will only start getting this once the prices are slashed just like what happened with a,987843_1
248,bezels are deal breaker for k,228205_1
249,but confusion is all ready price is k and a price is k that s mean big brother pixel is a good choice for purchase,585911_1
250,group,477055_1
251,group the ideal market to be targeted is now k to k,321728_1
252,what is the name and model of the white wireless charger,999120_1
253,i m in group wait a few months for the price drops just like the older pixel a phones,575019_1
254,group bcz i get my pixel a at k only,935503_1
255,will buy it next year at,531033_1
256,bezels,210259_1
257,it s overpriced,698276_1
258,can you compare it with oneplus r because r is very good value for money rn,988232_1
259,lets just compromise on specs and hz amoled but then pixel a is a good phone,46852_1
260,i have a pixel after using this for a year i m experiencing a horrible battery condition it barely stands for hrs the phone is discharging of the battery overnight i totally dislike the phone now,875430_1
261,k frking overpriced why even launch that as a if price is matching with,769806_1
262,waiting for big billion days and great indian festival sale to buy a phone,585190_1
263,why not go for pixel by paying k more,130799_1
264,is moto edge ultra a better deal with sd gen watts charger included in the box curved display and same years of android update confused between a and ultra,179396_1
265,with only k extra pixel is a better buy imo,50988_1
266,i m in group a waiting for price drop to become group b,450783_1
267,yea the bezels looks almost as thick as an iphone,93562_1
268,in group waiting for grapheneos to support this,711275_1
269,groups wait until it s,596555_1
270,i m in big billion day group,198445_1
271,better than a,941456_1
272,i will say just wait for a while go through reviews for one month then go for it offer days are coming big deals big days,752203_1
273,group due to the processor,33017_1
274,group well balanced after card discounts,441291_1
275,pixel for k only,545102_1
276,no group but it in big billion,580927_1
277,instead i would just wait for an year and buy the pixel instead keeping the a as well the a is still the best for its price but i guess the a is not worth the upgrade for its features and price,334819_1
278,w charging lol,51053_1
279,honestly pixel is same price as pixel a if you are selling your old phone if old phone is worth k pixel will give k exchange bonus there are hdfc card offers pixel a card exchange pixel card exchange,151875_1
280,using same exynos chipset and calling it tensor,815779_1
281,enters pixel,456076_1
282,well i m in group waiting for the price to go down so we can purchase it,213425_1
283,pixel pro available in k in indian second hand market,153762_1
284,claiming watt charging as fast in is criminal and i think its still overpriced a price around k would have been good,943769_1
285,group certainly,795213_1
286,when will pixel launch,60745_1
287,everytime pixel comes with a deal breaker this time the bezels around the display is annoying last year im totally confused of pixel and i bought for s plus and happy as a pixel fan my dream pixel is still a dream,767038_1
288,w charging with a okayish battery damn whyyyy at least w,562720_1
289,this pixel will destroy nothing phone,743432_1
290,still group,294921_1
291,does it has basic features like applock and other security features like passcode for restart etc,740085_1
292,pixel and a look quite thick in my opinion,116705_1
293,group no money to buy it,715159_1
294,group iphones r the best,365514_1
295,need a comparison pixel vs pixel a,765040_1
296,i am in group i will wait months when the price will go down,41735_1
297,chinese phones are dead now,604818_1
298,i m definitely gonna pay for the user experience i have been using pixel rom on poco f for last years and i m loving it i ve been a mi fan but now i want something clean like this one so this is gonna be my first phone that i buy from my salary probably in bbd sale,809757_1
299,in the group that ll prefer the pixel instead for k more the pricing really doesn t make sense when pixel which is clearly a better phone overall costs only k more,981849_1
300,sony xperia launch,71289_1
301,pixel purchase kr le is price me,453267_1
302,its kind of mehh considering the price and the huge bezels looks really matter a lot nothing s camera experience was better than last year s a pixel experience is what makes it unique and nothing else that proportionately,380990_1
303,to best price,741716_1
304,will it not heat up while video recording like pixel a if it doesn t i will not buy it,849118_1
305,i am in group who waits for price of a a to drop and while waiting the new a series is on the horizon and we thinks to ourselves to wait even more and end up never updating to pixel series i have bypassed a a a and will bypass a also to stick with my lg g x,356910_1
306,waiting for big billion days,730977_1
307,i am in group even tho i am watching this video on an k phone,424863_1
308,group now and in group at big billion days,307938_1
309,how did you get that metro shot,551818_1
310,s fe still a better choice,730603_1
311,saabji ham group me jo hai so hai ham to le hi nahi sakte phir bhi video dekhlete hai,747221_1
312,let us know when the price drops to under k,265464_1
313,w wireless charging,398525_1
314,phone looks bad feels like a k phone look at the bezels,228315_1
315,wireless charging w,371872_1
316,bro those bezels are too thick they look worse than xr and iphone,594388_1
317,beebom is like sprite sidhe baat no bakwas i m in group till bbd,352171_1
318,does wireless charging affects the battery life of a phone in long term if we charge the phone overnight daily,170845_1
319,the wireless charging is like w and not w,632278_1
320,group after months,64157_1
321,overpriced,643802_1
322,i am from group lets buy this in after releasing pixel a so that i can get it around k,923212_1
323,if the bezels were thinner you cannot tell me this isnt among the best phones for normal human beings,188434_1
324,memory is just gb no other options available it seems thats disappointing,213350_1
325,this phone or iphone during sale,391833_1
326,i m in a group in which i wait to price drop of a on offers like a n like to buy under k,148990_1
327,im in group as every necessary feature is provided in a plus with a sweet refresh rate hz,49869_1
328,i m in group which who waits for diwali festival season sale and then purchase it,535904_1
329,i have been waiting to get my hands on my st pixel device pixel a looks dope i will def wait till bbd price will come down and hover within range k k,476838_1
330,pixel kudos,892263_1
331,apart from w charging it s a good package,656512_1
332,will be waiting for competitor devices to launch and see where it goes i think this year will be interesting for mobile devices,988941_1
333,i am in group but waiting for bbd sale to get better exchange discounts,677337_1
334,g,923048_1
335,i have faced a lot of connectivity issue with my pixel no proper g even not g and im expecting same with pixel a with a poor connection,979442_1
336,still it has more bezzel nothing phone will kill both pixel a and samsung s fe,558504_1
337,i have nothing phone gb months old and am getting valve of k in exchange does it make sence for me to get pixel,663749_1
338,pixel is available at same price,447744_1
339,group,547737_1
340,watts charging even samsung upgraded s series to watts,93941_1
341,i don t know why tech youtubers are ignoring the network and wifi issues in pixel phones in pixel series it was due to a bad modem but in series they changed the modem and the issue was still there google needs to fix this issue asap because the basic fuctionality of a mobile is to make and receive calls instead of boasting about the camera and ai may be these tech youtubers has to give a review about connectivity performance from the phones,38367_1
342,group bbd,796329_1
343,group waiting for a few months to reduce prices like a,184523_1
344,k for pixel is wayy better deal than this,809510_1
345,im in group one untill the price of the phone goes under k,698318_1
346,i am in group who will wait for months and then buy if when the price falls below k or just get the poco f considering i am still using my poco f i seriously need a major upgrade and that poco f is looking great only confused about gcam support since i have been addicted to gcam ever since i was able to install it in this poco f anyways my choices are either a or poco f,644254_1
347,google fixed everything except price,650853_1
348,days ago i sell my a thousand taka which i bought thousand taka now planning to buy a very very upgrade,52292_1
349,paise ho toh group paise na ho toh group,262935_1
350,if the phone hand gen instead of that crappy exynos,910134_1
351,pixel a has serious call drop issue,845180_1
352,didn t mention the fact that price reduce to k during october,236519_1
353,i am in group waiting for the price to go down,991035_1
354,i will buy pixel over pixel a,658736_1
355,i will purchase it this year if its price go down,46115_1
356,pixel a really impressed me as an all rounder phone with decent performance beast cameras for k features like ip witeless charging etc display is good with hz but not the best with that thick bezzels and battery is decent but at k its not a buy pixel at k in sales makes more sense wait for bbd and a would be available for k easily but yes its a good upgrade over a,710470_1
357,when you realise that oneplus r g is a much better package then this one,579162_1
358,everything google brings is mind blowing,318473_1
359,this is not a amoled display paying k for a lcd screen is big no no in,403645_1
360,price of pixel in india currently is k there s no reason to buy a a at mrp launch price if you can spend k then you can surely spend k wait for a sale for minimum k off and then we start talking,271799_1
361,except the design the rest of the phone is amazing in almost all aspects,823768_1
362,going to buy this one on sale,739307_1
363,group,709579_1
364,i purchased pixel on hype because of yes google google but even it had bugs i had chance to buy s fe with way lower price but i still thought because its google it would be better i was wrong so before you go ahead and blindly buy a i would recommend you to think and check if there are better option per your need,912051_1
365,is it waterproof i always dump my phone into,372446_1
366,i can t ignore those thick black bezels,102497_1
367,gorilla glass seriously,922230_1
368,pixel a series get heavily discounted after a couple of months buying it at k or k is absolute waste of money next months the phone will be available around k thats when you could pick it up,247306_1
369,overpriced,243831_1
370,with poor service network,137790_1
371,over priced,498896_1
373,group but i will surely wait for price to drop a bit in sales and then purchase,695599_1
374,i belongs to the group who wait for big billion day sales,790323_1
375,i ll be in group next year,74565_1
376,still waiting for the service centre of google so that i can buy this flagship,847663_1
377,what about the camera lens shattering issue,800096_1
378,pixel is k pixel a is k,914616_1
379,buy pixel in deals for the same price,892013_1
380,i would still go for pixel,53077_1
381,group wait for the price to drop,14091_1
382,i m in group,597993_1
383,i just bought it it prices to after all discounts charges in mins with google w charger wireless charging is definitely on slower side camera sensors are good but it won t feel like pixel a good bargain for k i would say definitely a premium upgrade over pixel a but if you have budget for k go for pixel instead of a,570528_1
384,price should have been less than k,927355_1
385,group wont care about it,397601_1
386,eh kanya,11182_1
387,group samsung is way better,437511_1
388,my question is why should i go for a when is available at the same price after discount is a better than if not then a launch does not make sense,741264_1
389,i really wish that google brings gb variant too i think pixel devices for the price are solid and great devices,98586_1
390,the bezels are just too much,631998_1
391,group i will buy pixel in bbd,810027_1
392,i think they should give larger display atleast,649816_1
393,i am in group for pixel a,890296_1
394,group,143131_1
395,group,197397_1
396,i would take the pixel software any day over raw performance blotware so i am in group,964482_1
397,group,524397_1
398,it would be helpful if you compare with as no one is going for a now,140406_1
399,pixel a display battery charger performance multimedia price camera software features,679934_1
400,i am seeing a good upgrade over my oppo oneplus r this is very good upgrade but still i am looking for nothing phone also,587825_1
401,s fe g,161904_1
402,galaxy s fe for k much worth than this,641703_1
403,i am still in group sir overpriced the deal breakers for me would be the lack of a gb storage where can i store my k footage version and fast charging w charging in is atrocious to say the least this is where our chinese friends are differentiating themselves from their rich cousins from the west but i am still hopeful as google might bring my dream pixel at an affordable price bracket in years timeframe fingers crossed,938367_1
404,group can wait for the price drop,589416_1
405,overpriced,904590_1
406,chatgpt will overtake google before google overtakes w charging speed,363264_1
407,i will be in group which means thatits a good phone but generally google phones price drops alot and will wait till sale where it will be around k and then will buy it although its a great package and deal to grab on impressed with a mostly awaiting for you to review the fold too of google,768971_1
408,it ll definitely get a price cut in next sale,979611_1
409,me group waiting for big billion days,232932_1
410,grp,587946_1
411,the bezels are a big let down google just isn t serious for india the specs are also average on the contrary the poco f looks much more promising,14136_1
412,i am gonna wait for months so it s price drops a bit coz once a pixel user will always be a pixel user,916594_1
413,not for heavy users fast charging is not fast enough in group,727438_1
414,group don t care,994967_1
415,group during sales,341123_1
416,can you please share an in depth comparison of pixel a with s fe,22566_1
417,the only complaint is with battery capacity,869450_1
418,i m ready to exchange my pixel a when a comes out it s been only months since i bought the a,48694_1
419,the biggest disadvantage of buying pixel phone would be the depreciation in value of the phone in the next months wait for the big billion day sale and it would be worth the price,381394_1
420,group waiting for price reduction and get it under k,23968_1
421,it is an ai phone,342872_1
422,overpriced,648769_1
423,i just bought a picel a so i m in group,512041_1
424,it s a good phone with the price tag it should have,69216_1
